image_number,object_number,path_name_tif,file_name_tif,center_x,center_y,bounding_box_min_x,bounding_box_max_x,bounding_box_min_y,bounding_box_max_y,bounding_box_area,orientation,major_axis_length,minor_axis_length,area,convex_area,perimeter,eccentricity,form_factor,compactness,effective_radius_nuclei,angle
9,6,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_002.tif,69.4047963,176.25512859999998,25,111,123,227,8944,14.30871192,103.5200672,85.47780002,6922,7015,313.3208512,0.564091377,0.8860594540000001,1.1285924390000002,46.93975960914371,0.24973413472335948
9,7,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_002.tif,363.7657784,208.9226274,326,401,171,252,6075,39.478961600000005,78.64414947,69.96737265,4278,4469,253.83556980000003,0.456603288,0.834345034,1.198544917,36.90162182200474,0.6890378651884087
9,8,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_002.tif,476.53639649999997,239.43869390000003,428,525,182,291,10573,-14.72081971,105.559371,94.46097946,7748,8002,338.60512239999997,0.446344635,0.8492047770000001,1.177572274,49.661504187368415,-0.2569267725319768
9,9,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_002.tif,86.54835072,277.1343389,37,139,235,322,8874,-78.37882223,106.1955291,85.83071682,7094,7254,320.5929291,0.588863001,0.8673475759999999,1.152940329,47.51936797336231,-1.3679685117488243
9,10,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_002.tif,298.7553124,264.3455824,232,370,194,328,18492,48.09438273,159.7868622,103.4619297,12518,13217,465.83051919999997,0.762065788,0.724918086,1.379466204,63.123713097762966,0.839405330352799
9,11,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_002.tif,195.2815617,288.2432061,155,239,244,334,7560,11.94182733,89.66217133,82.7572949,5814,5927,287.17871560000003,0.384823736,0.885891213,1.128806771,43.01922451965585,0.20842420561314343
9,12,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_002.tif,613.4193627000001,291.5669118,578,649,251,332,5751,22.5506879,80.1232035,65.60740722,4080,4313,256.1431816,0.574033872,0.7814558159999999,1.27966288,36.03754064347158,0.3935837524446458
9,13,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_002.tif,525.9176236999999,314.0931979,491,565,274,355,5994,6.46880879,79.77531782,72.51816555,4528,4613,252.3502884,0.41673045,0.893529039,1.1191578070000001,37.96455142155909,0.11290201206745044
9,14,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_002.tif,806.2369912,321.859646,769,847,257,397,10920,4.694284742,148.6029148,68.18501296,5650,9028,630.9615075,0.8885187309999999,0.178341568,5.607217715,42.408146115321024,0.08193072477403254
9,15,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_002.tif,361.8101066,373.0497434,322,404,334,413,6478,-58.89471255,83.22950487,77.54271426,5066,5145,265.5218613,0.363296999,0.902972412,1.107453546,40.15666673675847,-1.0279066460131254
9,16,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_002.tif,452.99708880000003,372.3903098,413,492,331,411,6320,-81.54960881,79.81081543,77.95249395,4809,4969,271.4213562,0.214536741,0.8203073609999999,1.2190552559999999,39.12482897927925,-1.4233091774478748
9,17,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_002.tif,280.9248495,380.7539963,238,323,343,419,6460,-64.16742146,82.86987963,74.18099083,4817,4925,261.4213562,0.445764609,0.8857361770000001,1.129004353,39.15735846232889,-1.1199327769918668
9,18,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_002.tif,215.50908629999998,418.88994110000004,178,257,383,464,6399,-41.98881121,75.97924987,67.11964705,3907,4043,243.3624817,0.468630195,0.828983763,1.206296245,35.26523394676505,-0.7328430046128042
9,19,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_002.tif,436.95117350000004,441.4951802,399,476,404,483,6083,-39.10195506,84.08076791,72.92080491,4772,4929,272.69343419999996,0.497836471,0.806419343,1.24004962,38.97402695217738,-0.682457859763857
9,20,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_002.tif,71.1340435,448.9004291,13,124,408,492,9324,80.83609183,113.6291413,77.2644937,6759,7070,324.2914139,0.733239227,0.807646676,1.23816519,46.3837958851606,1.4108559568779884
9,21,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_002.tif,672.8882432999999,432.8049385,612,737,365,506,17625,31.34927427,142.4216497,111.71347620000002,11704,12785,470.4163056,0.620273646,0.664629239,1.504598265,61.036865154553,0.5471480541222418
9,22,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_002.tif,254.0967742,466.11077300000005,211,293,424,503,6478,-49.10864588,88.73765253,72.00969137,4929,5054,275.4213562,0.584366717,0.816532466,1.224691047,39.60996628375117,-0.857107561801948
9,23,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_002.tif,571.0789096,474.507481,533,611,433,515,6396,-32.29745681,83.97315303,74.05489749,4879,4968,262.1076477,0.471459377,0.892444662,1.120517655,39.40855154266285,-0.5636969613551647
9,24,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_002.tif,169.0612206,528.0055481,131,214,487,576,7387,-26.40250921,91.77397577,74.6662337,5227,5546,292.391919,0.581441368,0.768301415,1.301572509,40.78977537426106,-0.46081071650262695
9,25,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_002.tif,252.37767999999997,546.5411871,188,317,500,592,11868,-83.13959549,129.2578317,91.29642347,8862,9614,410.0315293,0.707900162,0.662379837,1.5097077909999999,53.111789758590824,-1.4510596800767284
9,26,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_002.tif,773.3903295,589.4632482000001,712,831,553,632,9401,66.42131085,120.36155690000001,64.28139544,5129,6709,454.5168107,0.845440792,0.311991428,3.2052162660000003,40.40558632462425,1.1592705678231334
9,27,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_002.tif,949.4519441,632.1487549,908,1000,587,674,8004,-48.702920899999995,103.4108056,68.84748304,4578,5605,484.31580049999997,0.746159865,0.24526093300000001,4.077290201,38.1735858801527,-0.85002632504336
9,28,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_002.tif,495.6853312,671.8301788,419,571,610,750,21280,79.69778319,146.84317280000002,135.4846273,15216,15754,485.4873734,0.385642087,0.81124958,1.232666277,69.59456320843287,1.3909887232060894
9,29,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_002.tif,323.27810519999997,668.1936258,283,360,624,718,7238,27.41273026,95.61927433,63.65275525,4581,4919,287.9066376,0.7462287679999999,0.694491286,1.4399028759999999,38.1860915597282,0.47844239999808125
9,30,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_002.tif,771.9445302,738.3677767999999,721,823,668,805,13974,-22.58592478,132.5058166,88.33863617,9068,9656,417.6883835,0.745346373,0.653155489,1.531029006,53.72554371911571,-0.3941987520187759
9,31,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_002.tif,222.1537511,728.4265232999999,159,275,677,782,12180,81.00461338,112.2542351,95.26367487,8091,8390,354.7178208,0.528967399,0.8080645409999999,1.237524912,50.7488451997979,1.4137972127860523
9,32,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_002.tif,519.4971751,776.2608611,480,569,732,822,8010,-33.03466185,95.98868487,72.98462707,5133,5857,301.6639969,0.649518076,0.708817068,1.410801243,40.42133899045648,-0.5765636165654612
9,33,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_002.tif,576.0798081,786.9851722999999,543,617,736,834,7252,-24.98469234,102.4415125,60.27972332,4586,5196,294.80613250000005,0.80854771,0.663087571,1.5080964319999999,38.206925262821976,-0.4360651439308065
9,34,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_002.tif,653.3257323,801.5566149,590,722,747,861,15048,-57.08945666,132.4788343,99.96062301,10174,10992,430.5168107,0.656253682,0.6897971070000001,1.4497016440000001,56.90768649342448,-0.996398986891605
9,35,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_002.tif,73.40968643,823.6243557,20,125,767,882,12075,-21.18107628,119.20505130000001,100.1260262,9312,9535,369.4629868,0.54266713,0.857256837,1.166511548,54.44356399193075,-0.36967952020207234
9,36,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_002.tif,888.9023311000001,849.3001531,843,940,806,891,8245,56.28643427,98.19432946,77.79704554,5877,6300,335.94826820000003,0.6101624170000001,0.654366024,1.528196703,43.2516728127611,0.9823836022188709
9,37,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_002.tif,570.1497336,896.4366438,525,611,856,945,7654,42.10720870000001,89.93195788,75.4347697,5256,5365,278.2914139,0.544442357,0.85283616,1.172558162,40.90277205498429,0.7349094306394014
9,38,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_002.tif,387.5061837,908.8397527000001,340,431,862,953,8281,47.06134939,90.91169305,80.46018445,5660,5842,295.747258,0.46552126299999996,0.8131765409999999,1.2297452629999999,42.445658856946196,0.8213754972869248
9,39,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_002.tif,470.2146597,911.3934756000001,427,520,873,952,7347,-60.59674672,87.89519532,72.79911779999999,4966,5212,282.08430710000005,0.560360065,0.7842575829999999,1.275091273,39.75835628881939,-1.0576127462610743
9,40,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_002.tif,819.8065723999999,913.4536883,776,869,849,975,11718,-15.1187647,123.524583,78.38542347,7212,8277,421.6883835,0.772862542,0.5096620620000001,1.962084436,47.9129512674548,-0.26387222284929274
9,41,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_002.tif,528.0153884,944.3201787,487,581,900,984,7896,-78.13293516,79.42803429,70.19377879,4029,4488,273.7178208,0.46797708200000004,0.675773231,1.479786347,35.811597722448695,-1.3636769727892426
9,42,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_002.tif,699.8962928,948.2489442,665,737,909,988,5688,14.0085657,78.85178974,69.02320607,4262,4358,246.59292909999996,0.48348308799999995,0.880769102,1.135371345,36.832549937729205,0.24449559494694423
9,43,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_002.tif,341.34427719999996,964.6880102,301,384,918,1015,8051,25.73059124,96.78764067,74.59337791,5513,5827,305.8477631,0.6372088779999999,0.740606023,1.350245568,41.89083912421949,0.4490835356228105
9,44,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_002.tif,265.05833959999995,969.5564697000001,219,317,916,1019,10094,16.90119976,107.8988366,97.06355493,8022,8460,367.97770539999993,0.43675755899999996,0.744473953,1.3432303380000001,50.531988947263585,0.29498158334927543
10,1,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_003.tif,516.2720876,91.91274433,467,565,46,138,9016,52.76227288,106.01970349999999,77.29224296,6395,6524,307.4629868,0.684474727,0.8500896509999999,1.176346516,45.11753231444891,0.920875382591711
10,2,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_003.tif,332.9369847,100.36587159999999,289,381,55,148,8556,36.25100094,97.9221394,88.68661389,6792,6878,307.6639969,0.42395124799999995,0.9016836309999999,1.109036435,46.49688964823676,0.6326993235465593
10,3,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_003.tif,82.33886367,121.49506969999999,36,127,76,169,8463,34.95209701,93.04539449,87.60474525,6389,6485,298.97770539999993,0.33693772,0.8981836459999999,1.113358058,45.09636196887992,0.6100291733009655
10,4,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_003.tif,597.0385965,165.0983918,557,643,113,217,8944,-5.132581114,104.7359102,83.60947845,6840,6967,312.7350647,0.602275172,0.8788460579999999,1.1378557040000001,46.66090035026251,-0.08958043956497842
10,5,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_003.tif,749.6954859,197.005948,689,813,140,273,16492,-34.95046452,147.9206136,90.89107224,9415,11017,481.6883835,0.7889491759999999,0.509915064,1.9611109180000001,54.74383598561932,-0.6100006809754595
10,6,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_003.tif,456.7310174,204.98846630000003,404,508,160,252,9568,69.59361213,105.14894209999999,88.52940162,7283,7405,321.4629868,0.539566688,0.885642039,1.12912436,48.14821804674133,1.214637670024364
10,7,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_003.tif,313.7267352,242.115219,226,397,151,331,30780,-39.75446794,221.650276,107.4556226,17419,19274,583.5706345,0.874626118,0.642756124,1.555800034,74.46233885284191,-0.6938463579315275
10,8,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_003.tif,1170.746527,285.9027602,1126,1221,248,328,7600,-71.28759778,94.65628871,75.40359137,5543,5732,288.492424,0.60450132,0.8369237970000001,1.194851913,42.004662825890556,-1.2442032970984003
10,9,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_003.tif,945.9842942,328.81799700000005,902,990,289,369,7040,85.54687794,86.944179,79.36513541,5412,5517,276.35028839999995,0.408342871,0.890528468,1.122928728,41.50533825939352,1.493074684854704
10,10,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_003.tif,820.8798548999999,336.1845247,775,869,290,382,8648,78.26561883,92.46795682,91.40364581,6617,6728,310.7350647,0.15128655900000001,0.8611731309999999,1.1612066890000001,45.89397037605423,1.365992739694372
10,11,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_003.tif,515.9855196000001,350.22623510000005,477,558,307,397,7290,10.99064052,89.94335493,83.27064473,5870,5967,285.86500710000007,0.377984111,0.902663689,1.10783231,43.22590695287782,0.1918228639771017
10,12,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_003.tif,57.50103463,385.4836529,12,99,330,440,9570,-20.00674748,114.4398189,81.63959423,7249,7451,328.391919,0.700772816,0.8447010629999999,1.183850765,48.03569885976781,-0.3491836161410784
10,13,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_003.tif,685.6769958,405.4952731,641,730,364,447,7387,-77.24693889,88.37264212,82.429182,5712,5804,282.0071427,0.36053554600000004,0.9025636659999999,1.107955082,42.64019312669459,-1.3482134207173537
10,14,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_003.tif,787.1345349,431.3790279,742,829,388,472,7308,-50.24908803,91.42011225,77.0035067,5493,5578,277.6639969,0.53900309,0.895324195,1.1169138570000001,41.81478452422734,-0.8770120322479712
10,15,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_003.tif,493.3412795,431.76609620000005,455,539,390,482,7728,-37.99171643,90.52978955,70.54870306,4908,5005,270.0904038,0.626666988,0.845465927,1.1827797759999998,39.525497104907416,-0.6630805401875257
10,16,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_003.tif,1078.1749220000002,454.2798392,1031,1123,409,493,7728,76.45587358,89.55252646,79.51737781,5471,5664,293.4629868,0.459956982,0.798306953,1.2526509959999999,41.730964370734576,1.3344067264595443
10,17,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_003.tif,1167.039784,461.41570329999996,1119,1217,416,508,9016,61.69435345,96.48981684,88.21715034,6661,6830,310.77669530000003,0.405119283,0.866667297,1.153845314,46.04630443228023,1.076769597591623
10,18,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_003.tif,543.4191634,483.87856419999997,486,592,431,531,10600,85.05408346,96.54774886,92.4560415,6909,7051,317.78888860000006,0.288035082,0.859701413,1.163194552,46.89566081892663,1.4844737986430507
10,19,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_003.tif,42.57238414,514.7684345,1,85,468,565,8148,-10.26586347,96.749499,82.9063787,6279,6378,297.9066376,0.515452899,0.889078253,1.124760387,44.706462344363835,-0.1791731181117101
10,20,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_003.tif,815.6753894,528.6417445000001,772,865,484,580,8928,-37.27689548,97.18198787,86.2047493,6420,6722,320.83556980000003,0.461683905,0.7837541809999999,1.275910259,45.20563537104568,-0.6506045610477921
10,21,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_003.tif,640.8424521000001,521.7426820000001,596,685,474,570,8544,19.87144514,95.40341472,87.14528123,6525,6614,300.97770539999993,0.40697375,0.9051524390000001,1.104786284,45.57380834809874,0.3468221448224255
10,22,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_003.tif,239.154134,537.9128653,189,281,498,588,8280,46.56344308,94.44677024,77.49382662,5612,5782,289.7056275,0.571642701,0.840259949,1.190107895,42.26529405154344,0.8126853928109693
10,23,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_003.tif,467.2111866,553.3599929999999,423,511,510,597,7656,-47.23478722,90.78710053,80.58388021,5739,5843,284.492424,0.46058853899999996,0.89105534,1.122264752,42.74085208332626,-0.8244025584679392
10,24,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_003.tif,1032.811146,588.8405339,985,1085,535,642,10700,-23.57878501,108.60919640000002,100.50702609999999,8541,8684,348.14927830000005,0.37899017100000004,0.885498006,1.129308021,52.14100821710064,-0.41152743204438413
10,25,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_003.tif,189.870425,598.3648981,143,243,539,654,11500,18.80632747,112.33600890000001,92.86493078,8142,8287,343.4041123,0.562685445,0.867620848,1.152577192,50.9085365465206,0.3282323345597551
10,26,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_003.tif,631.8165481000001,640.8793211,581,687,590,693,10918,52.03166192,109.70376780000001,93.58009054,8013,8134,337.8477631,0.521869544,0.8821915859999999,1.133540623,50.50363470078876,0.9081238157885544
10,27,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_003.tif,830.6682155,654.8452156000001,782,878,606,702,9216,-32.35913047,94.80640498,92.80372042,6887,7027,313.4629868,0.204454528,0.880779935,1.135357381,46.8209374761737,-0.5647733697839201
10,28,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_003.tif,720.6720826000001,718.5044021000001,638,793,644,789,22475,-49.54163768,184.3547597,92.39437787,12494,14005,502.45793619999995,0.8653447559999999,0.621887669,1.6080074430000002,63.06317243828034,-0.8646646943460848
10,29,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_003.tif,635.7075995,803.3882909,590,684,758,851,8742,48.492171899999995,105.01582020000001,74.85250744,6132,6283,300.5340546,0.7013941490000001,0.853148495,1.172128892,44.1800432557394,0.8463480610980745
