image_number,object_number,path_name_tif,file_name_tif,center_x,center_y,bounding_box_min_x,bounding_box_max_x,bounding_box_min_y,bounding_box_max_y,bounding_box_area,orientation,major_axis_length,minor_axis_length,area,convex_area,perimeter,eccentricity,form_factor,compactness,effective_radius_nuclei
18,5,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP91_48_B6_CRE_006.tif,79.77198139,249.5615969,44,116,210,288,5616,12.82580306,78.49813024,67.23036854,4083,4274,250.1076477,0.516216355,0.8202293409999999,1.2191712129999999,36.050787304695824
18,6,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP91_48_B6_CRE_006.tif,376.3414755,253.4752036,342,414,215,291,5472,36.37103915,75.42165821,68.65120074,4053,4143,239.86500709999999,0.41409884399999997,0.885222976,1.129658885,35.91810085044731
18,7,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP91_48_B6_CRE_006.tif,654.7401398,310.01597599999997,617,695,278,348,5460,-69.11036999999999,76.76545,66.98887126,4006,4124,244.69343419999998,0.48835777399999997,0.840768005,1.189388742,35.70923415661929
18,9,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP91_48_B6_CRE_006.tif,504.43083679999995,333.17881919999996,455,553,287,384,9506,-49.84083851,103.44749820000001,87.90785244,7063,7227,319.22034610000003,0.527133807,0.870999573,1.1481061890000002,47.41542708988409
18,10,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP91_48_B6_CRE_006.tif,69.80062756,344.90900310000006,29,107,308,383,5850,45.69165641,77.38170485,68.80139552,4143,4242,244.59292909999996,0.457679819,0.8702359120000001,1.14911369,36.31470581540548
18,11,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP91_48_B6_CRE_006.tif,319.47583910000003,345.08378960000005,282,359,309,384,5775,-41.41716674,86.27560028,62.79621871,4201,4310,250.7939392,0.685729941,0.8393217390000001,1.191438222,36.5680165152296
18,12,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP91_48_B6_CRE_006.tif,587.6577526000001,362.675495,550,624,326,398,5328,-66.88744525,73.07178467,68.03956307,3889,3963,234.1076477,0.364679318,0.8916955609999999,1.121458987,35.183904663478756
18,13,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP91_48_B6_CRE_006.tif,1195.849971,364.2747635,1154,1238,322,404,6888,-45.22044099,86.69045072,78.2681249,5179,5581,309.3208512,0.429964112,0.6802011809999999,1.4701532830000001,40.60205537341493
18,14,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP91_48_B6_CRE_006.tif,202.89494419999997,421.9134603,161,251,368,478,9900,-16.94202687,114.3745395,86.60733769,7615,7906,342.04877319999997,0.653153335,0.817906571,1.2226335320000001,49.233421405479895
18,15,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP91_48_B6_CRE_006.tif,471.59868420000004,443.18775300000004,435,513,408,480,5616,-52.20081068,80.28756024,63.13225611,3952,4041,239.1787156,0.61781085,0.868123957,1.1519092309999999,35.467741261579384
18,16,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP91_48_B6_CRE_006.tif,45.42456576,460.77593049999996,11,84,422,499,5621,38.43518372,81.24506542,63.42679548,4030,4113,240.9360749,0.624924869,0.8723911440000001,1.146274818,35.81604167577255
18,17,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP91_48_B6_CRE_006.tif,337.98857599999997,511.40112630000004,298,384,461,561,8600,-9.07703626,97.33740634,82.76114587,6215,6370,300.5340546,0.526378814,0.86469633,1.15647536,44.47803888024133
18,18,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP91_48_B6_CRE_006.tif,1202.735871,516.2197907,1160,1243,476,560,6972,0.466782398,82.41067541,81.70683237,5255,5354,272.5929291,0.130416305,0.8886963809999999,1.125243695,40.898880814709585
18,19,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP91_48_B6_CRE_006.tif,188.3851059,590.9687997999999,153,226,553,628,5475,39.07184996,78.43127621,71.46545699,4391,4462,247.4802307,0.41199590700000005,0.900932547,1.10996101,37.38580894180337
18,20,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP91_48_B6_CRE_006.tif,1183.324826,594.1928332,1151,1217,553,632,5214,-4.236894657,75.78521906,65.25329571,3879,3977,236.8294731,0.508555315,0.869076779,1.150646323,35.13864039069986
18,22,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP91_48_B6_CRE_006.tif,666.1581415,632.9631287000001,625,707,598,670,5904,-89.78085801,82.16866407,72.77395843,4692,4766,253.62236639999998,0.46432366,0.916627256,1.090955995,38.64595691627193
18,24,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP91_48_B6_CRE_006.tif,130.5107545,709.0264725,92,173,661,757,7776,17.20745981,99.22940025,77.72255565,6044,6134,293.764502,0.621692554,0.880107434,1.136224922,43.861884958296436
18,25,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP91_48_B6_CRE_006.tif,1122.286177,753.4154432999999,1077,1170,716,792,7068,78.95726008,93.52341588,71.90526070000001,5245,5376,276.5929291,0.639431979,0.8615355640000001,1.16071819,40.85994803024084
18,26,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP91_48_B6_CRE_006.tif,85.10138984,786.0631123,49,123,747,825,5772,-10.57782825,76.99491594,72.67663506,4389,4458,246.1076477,0.330189322,0.9105949259999999,1.098183146,37.37729378192939
18,29,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP91_48_B6_CRE_006.tif,804.8369203999999,969.9067367,763,847,927,1014,7308,14.13725271,89.2835429,82.09441959,5715,5867,286.69343419999996,0.39313710799999996,0.8737568729999999,1.1444831290000002,42.65138918652432
19,1,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP95_48_SAT_CRE_003.tif,999.2659991,54.17958206,961,1036,16,93,5775,-41.04292841,84.77004357,69.96985349,4594,4822,276.7939392,0.564536975,0.753507713,1.327126429,38.24023557888124
19,2,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP95_48_SAT_CRE_003.tif,341.04663660000006,91.02282994,287,393,33,148,12190,-31.18058982,116.93615349999999,89.96849143,8191,8469,359.78888860000006,0.638789788,0.795154088,1.257617881,51.06149505969669
19,3,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP95_48_SAT_CRE_003.tif,471.00904460000004,124.02696920000001,424,523,85,162,7623,88.06346426,102.8932474,76.25858353,6081,6266,299.0365799,0.6713474779999999,0.85454755,1.170209897,43.99593637921156
19,4,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP95_48_SAT_CRE_003.tif,578.1179793,140.54832130000003,529,628,97,188,9009,63.07808231,100.5609627,82.15142617,6374,6773,320.5340546,0.576734595,0.77960312,1.2827039470000001,45.04339257355603
19,7,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP95_48_SAT_CRE_003.tif,1131.082935,178.4651923,1092,1176,145,214,5796,-82.77532782,80.11024233,64.37728064,3979,4216,255.9066376,0.595158129,0.7635205,1.309722529,35.588692545881806
19,9,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP95_48_SAT_CRE_003.tif,661.2309713999999,266.60979080000004,611,712,211,329,11918,26.29886789,127.5017023,92.5566733,9131,9479,374.5340546,0.687773868,0.817985457,1.222515622,53.911850002983506
19,11,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP95_48_SAT_CRE_003.tif,527.0608041999999,320.5987703,476,600,261,387,15624,-11.47637925,118.1568513,115.755669,10246,10595,403.1442277,0.20057666,0.7922154790000001,1.262282834,57.108695431073535
19,12,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP95_48_SAT_CRE_003.tif,387.64972489999997,313.53605560000005,342,437,269,371,9690,-47.46090964,100.9394798,88.36907109,6906,7248,327.4629868,0.48327992200000003,0.809304585,1.235628735,46.885478284701954
19,13,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP95_48_SAT_CRE_003.tif,419.8620027,386.3552729,370,470,334,433,9900,-48.93609283,106.24513519999999,81.76924293,6761,6974,318.2325394,0.638492418,0.838941409,1.191978354,46.39065790101073
19,14,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP95_48_SAT_CRE_003.tif,316.6877108,401.4126534,271,368,348,454,10282,31.30272905,108.20218829999999,87.6990637,7413,7545,327.60512239999997,0.5857234170000001,0.867965567,1.152119437,48.57603510251161
19,16,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP95_48_SAT_CRE_003.tif,500.4635655,432.85460589999997,434,561,383,483,12700,-76.73788386,122.170648,92.52505726,8728,9123,368.0315293,0.653017553,0.8097566979999999,1.234938843,52.70871547108813
19,18,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP95_48_SAT_CRE_003.tif,818.8856473999999,473.7304089,779,855,432,516,6384,-23.82582836,84.37864029,71.56156059999999,4696,4874,271.17871560000003,0.529835513,0.8024662090000001,1.2461583920000001,38.66242653428625
19,19,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP95_48_SAT_CRE_003.tif,74.65380162,491.32329860000004,25,122,439,546,10379,-10.13979771,108.2983219,93.85753221,7773,8165,358.5756852,0.49890390799999995,0.759690784,1.316325038,49.741559538343836
19,21,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP95_48_SAT_CRE_003.tif,569.6386069,501.46114810000006,532,613,454,553,8019,-10.53582013,96.71803209,75.75840699,5714,5917,294.391919,0.621654658,0.8285111,1.206984433,42.64765749316344
19,22,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP95_48_SAT_CRE_003.tif,393.8317583,511.55355099999997,349,439,457,562,9450,2.225917255,103.1616528,86.93115505,6984,7153,318.8772004,0.5384315129999999,0.8631120059999999,1.15859818,47.149509489575756
19,24,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP95_48_SAT_CRE_003.tif,723.6232203,541.6832203,674,774,500,583,8300,82.09804825,94.07203162,80.39448252,5900,6153,302.5340546,0.519277685,0.8100528229999999,1.234487396,43.33622420659609
19,25,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP95_48_SAT_CRE_003.tif,1228.104325,548.2331862000001,1189,1276,502,606,9048,-23.69398984,91.52702966,84.68823983,5665,6202,324.4629868,0.37928182299999996,0.676206677,1.4788378080000002,42.46440280083041
19,26,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP95_48_SAT_CRE_003.tif,987.6970287999999,565.4218174,942,1032,530,603,6570,88.81189189,88.03129453,67.84760353,4611,4795,267.4213562,0.637172274,0.810238382,1.2342046770000001,38.31092383633497
19,27,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP95_48_SAT_CRE_003.tif,533.1709993,589.4599932,490,575,540,638,8330,3.663188817,92.94964847,81.74599815,5924,6044,294.22034610000003,0.475962857,0.8599624929999999,1.162841413,43.424276226009525
19,28,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP95_48_SAT_CRE_003.tif,857.0804525000001,644.0612194,807,907,593,696,10300,12.12065717,103.3880653,98.43646820000001,7955,8207,341.5634919,0.305766019,0.8568546509999999,1.1670590790000002,50.32052408900423
19,30,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP95_48_SAT_CRE_003.tif,941.5048458999999,663.2258065000001,897,988,613,717,9464,-7.952242991,102.75293190000001,86.50577658,6913,7321,340.3624817,0.5396626720000001,0.749882222,1.333542749,46.909234092964525
19,31,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP95_48_SAT_CRE_003.tif,672.4479942,707.8351788,631,717,664,751,7482,-41.6724994,87.84199396,80.0257556,5509,5638,280.492424,0.41236362299999996,0.879914278,1.136474341,41.875639254660975
19,32,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP95_48_SAT_CRE_003.tif,752.5975993,715.7811634,711,800,672,764,8188,-33.04815397,87.84205897,80.22452634,5415,5886,310.2914139,0.407329011,0.706754868,1.41491774,41.516840362499
19,34,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP95_48_SAT_CRE_003.tif,1157.628365,744.9800481000001,1116,1196,708,784,6080,31.61387074,77.00198735,70.8061607,4160,4533,267.0426766,0.39300392100000003,0.7330639290000001,1.364137507,36.38913473173784
19,35,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP95_48_SAT_CRE_003.tif,870.0002007000002,749.7816576,829,912,713,789,6308,63.61047329,88.69959808,72.49243922,4983,5181,279.17871560000003,0.576240243,0.803407981,1.244697618,39.82635010710659
19,36,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP95_48_SAT_CRE_003.tif,968.7288979,752.4754469,935,1004,704,799,6555,14.54648115,88.18690114,64.28288298,4419,4619,264.56349190000003,0.684578516,0.793366827,1.260450986,37.50481818441693
19,37,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP95_48_SAT_CRE_003.tif,607.2849982999999,768.5371587000001,561,651,726,810,7560,72.04995967,88.62891465,83.3727774,5786,5901,285.9066376,0.339253453,0.8894874340000001,1.124242976,42.91551003377931
19,38,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP95_48_SAT_CRE_003.tif,769.2401272999999,794.0688752,730,807,746,841,7315,11.83411629,91.02581046,75.58893211,5343,5542,288.97770539999993,0.5571496979999999,0.804019092,1.24375156,41.2399044843704
19,39,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP95_48_SAT_CRE_003.tif,1226.645691,793.1683925,1181,1273,748,839,8372,58.91195388,92.20606155,87.22971215,6277,6595,319.14927830000005,0.32407869100000003,0.774415897,1.291295807,44.69934178011634
19,41,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP95_48_SAT_CRE_003.tif,948.938216,829.1722586,914,988,784,876,6808,7.679064728999999,89.45097217,70.45150745,4888,5115,276.492424,0.6161879729999999,0.8034791090000001,1.244587431,39.44488209725527
19,42,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP95_48_SAT_CRE_003.tif,866.4487981000001,834.2490385,814,919,783,887,10920,-60.93361843,106.90106570000002,99.59211524,8320,8603,359.5046174,0.363411221,0.808954779,1.236163042,51.46200786064549
19,43,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP95_48_SAT_CRE_003.tif,710.5617657,847.6005370999999,672,756,802,892,7560,35.21521552,93.27320943,82.61772769,5958,6072,294.9360749,0.464142519,0.860705485,1.161837606,43.548711828055545
19,44,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP95_48_SAT_CRE_003.tif,364.9672818,871.3953357,313,415,817,928,11322,35.65408397,121.4550084,93.06731245,8833,8976,362.94826820000003,0.642518871,0.8426139359999999,1.186783125,53.02481706391285
19,45,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP95_48_SAT_CRE_003.tif,462.74935030000006,902.7637733999999,414,515,855,955,10100,-41.80452181,100.6577263,97.74518913,7696,7883,340.33304449999997,0.238815576,0.834961952,1.1976593640000002,49.49457428921329
19,46,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP95_48_SAT_CRE_003.tif,614.5595365,964.5941662,572,661,909,1022,10057,-6.563969507,109.2560261,88.14992105,7508,7668,330.8772004,0.590797656,0.861788001,1.160378189,48.886303045616984
20,2,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP95_48_SAT_CRE_004.tif,768.0591426,76.99819215,730,806,44,111,5092,-72.98195757,76.38069479,65.82094086,3872,4234,287.45079350000003,0.507335895,0.588868318,1.698172529,35.10692067532608
20,4,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP95_48_SAT_CRE_004.tif,167.5917958,108.1715588,123,212,69,147,6942,85.05651841,89.65521947,78.0666981,5485,5607,278.69343419999996,0.491737518,0.8874277840000001,1.1268522559999998,41.784323923190286
20,5,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP95_48_SAT_CRE_004.tif,439.56143560000004,115.9047793,392,480,74,157,7304,43.35500927,88.94913066,78.92766802,5461,5668,291.764502,0.461125551,0.8061523740000001,1.24046028,41.69280859392517
20,7,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP95_48_SAT_CRE_004.tif,679.1207761,123.24068020000001,644,723,80,169,7031,27.60561074,87.70277919,67.73309482,4587,4821,274.60512239999997,0.635254682,0.764401157,1.308213614,38.21109064035006
20,8,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP95_48_SAT_CRE_004.tif,732.5562362000001,170.6981132,694,772,133,210,6006,-56.43753554,72.7381265,71.90393016,4081,4207,244.49242400000003,0.151014734,0.857917735,1.1656129240000002,36.041956738169056
20,10,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP95_48_SAT_CRE_004.tif,654.6773399,198.532225,607,696,162,238,6764,61.11493606,90.18655654,70.07286748,4872,5056,278.3208512,0.629529157,0.79036128,1.265244168,39.38027127239512
20,11,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP95_48_SAT_CRE_004.tif,496.00374810000005,192.6257496,459,533,144,239,7030,8.709217622999999,97.03805317,71.19122553,5336,5590,292.24978339999996,0.679535797,0.7850861020000001,1.2737456409999999,41.21288090726863
20,12,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP95_48_SAT_CRE_004.tif,573.9199011,241.44901069999997,532,619,199,284,7395,49.63066687,90.79605287,74.35696609,5256,5389,278.391919,0.573872129,0.852220489,1.173405255,40.90277205498429
20,13,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP95_48_SAT_CRE_004.tif,834.5490914,244.88393900000003,792,881,194,296,9078,-23.09665244,102.77246,85.298847,6824,7170,338.77669530000003,0.557796616,0.747174132,1.338376099,46.60629424571522
20,14,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP95_48_SAT_CRE_004.tif,760.1608016,253.2011241,724,796,218,293,5400,-10.70358551,74.26751732,70.86088601,4092,4294,255.27922059999997,0.299391778,0.7890682309999999,1.267317528,36.09049811604256
20,15,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP95_48_SAT_CRE_004.tif,661.4011761,293.074921,606,718,237,357,13440,23.32043034,116.95878259999999,101.7921489,9183,9443,372.0315293,0.492477865,0.833748285,1.199402767,54.06514297424681
20,16,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP95_48_SAT_CRE_004.tif,328.53885,340.5538073,290,369,298,389,7189,-2.7389010639999998,93.77040736,75.04837485,5148,5614,300.5340546,0.599544021,0.71624404,1.396172177,40.48035689163516
20,17,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP95_48_SAT_CRE_004.tif,855.3897468,338.65565160000006,801,905,292,386,9776,59.70416878,103.42552090000001,82.56575869,6476,7264,356.391919,0.602245067,0.640709271,1.560770299,45.402365829615405
20,18,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP95_48_SAT_CRE_004.tif,756.9465986,361.0529371,720,790,321,404,5810,27.73720826,86.97067444,64.45798513,4307,4586,272.9360749,0.671343657,0.7265455590000001,1.3763761780000001,37.026486192907726
20,20,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP95_48_SAT_CRE_004.tif,260.64184290000003,408.43303710000004,199,320,351,464,13673,-50.69346554,123.34144640000001,102.36957459999999,9789,10056,388.9604615,0.5578095470000001,0.81308749,1.229879949,55.82056499045067
20,21,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP95_48_SAT_CRE_004.tif,366.9706036,424.6980344,321,415,379,469,8460,-48.44280591,98.16079112,74.99693321,5749,5872,290.4335495,0.645191045,0.856463003,1.167592758,42.77807307103269
20,22,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP95_48_SAT_CRE_004.tif,437.5980187,452.7391884,395,481,407,498,7826,-37.29594989,88.11586682,76.66183295,5249,5572,294.56958849999995,0.49303111899999996,0.760169815,1.315495538,40.875525593913984
20,23,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP95_48_SAT_CRE_004.tif,541.1476230000001,470.9974978999999,493,587,427,521,8836,50.1679265,101.4767175,76.49153579,5995,6219,305.8477631,0.6571221620000001,0.805356994,1.241685374,43.683724288020876
20,26,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP95_48_SAT_CRE_004.tif,500.15696710000003,528.8671433000001,451,553,474,573,10098,51.982192,93.49319951,84.7079834,6014,6574,320.47518010000005,0.423205685,0.735841855,1.358987659,43.75289311016264
20,27,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP95_48_SAT_CRE_004.tif,613.3242058999999,551.3686747,572,655,516,591,6225,87.79154283,81.17018229,72.19263966,4565,4762,263.4213562,0.457132672,0.826701419,1.209626568,38.11934719311185
20,28,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP95_48_SAT_CRE_004.tif,331.564446,557.0048704,290,381,514,598,7644,56.17558019,91.66539127,80.38941854,5749,5858,286.492424,0.48051286600000004,0.880188902,1.136119755,42.77807307103269
20,30,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP95_48_SAT_CRE_004.tif,580.2747272,618.7159721,532,627,578,662,7980,-88.04602364,91.00120285,79.06888921,5591,5831,294.6345597,0.49502732299999996,0.809341822,1.235571885,42.18614196218438
